ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-03-12,81.10378873769095,74.0821885126924,83.42241896938697,81.10378873769095,81.10378873769095,-2.505427637960104,-2.505427637960104,-2.505427637960104,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.038384105809201846,-0.038384105809201846,-0.038384105809201846,-2.4109204860233433,-2.4109204860233433,-2.4109204860233433,0.0,0.0,0.0,78.59836109973084
2015-03-13,81.05191105226186,74.0096526597323,83.59919866499516,81.05191105226186,81.05191105226186,-2.4511637242428597,-2.4511637242428597,-2.4511637242428597,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334596289,-0.03408134334596289,-0.03408134334596289,-2.3609593347693374,-2.3609593347693374,-2.3609593347693374,0.0,0.0,0.0,78.600747328019
2015-03-16,80.89627799597454,73.70060353797759,83.24542090713872,80.89627799597454,80.89627799597454,-2.304700722693216,-2.304700722693216,-2.304700722693216,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020928664,-0.06981498020928664,-0.06981498020928664,-2.178762696356369,-2.178762696356369,-2.178762696356369,0.0,0.0,0.0,78.59157727328133
2015-03-17,80.84440031054545,73.80411587396202,83.24028027593268,80.84440031054545,80.84440031054545,-2.0301056266626385,-2.0301056266626385,-2.0301056266626385,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.1373849461619579,0.1373849461619579,0.1373849461619579,-2.1113675266970358,-2.1113675266970358,-2.1113675266970358,0.0,0.0,0.0,78.81429468388282
2015-03-18,80.79252262511633,73.99683865961204,83.22577696662398,80.79252262511633,80.79252262511633,-2.107726943943576,-2.107726943943576,-2.107726943943576,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.009135226536131441,-0.009135226536131441,-0.009135226536131441,-2.0424686712798845,-2.0424686712798845,-2.0424686712798845,0.0,0.0,0.0,78.68479568117276
2015-03-19,80.74064493968724,74.19292173967744,83.25926199655144,80.74064493968726,80.74064493968726,-2.067481485309894,-2.067481485309894,-2.067481485309894,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580896719,-0.03838410580896719,-0.03838410580896719,-1.9729743333733663,-1.9729743333733663,-1.9729743333733663,0.0,0.0,0.0,78.67316345437735
2015-03-20,80.68876725425815,74.19582708542386,83.34195858984181,80.68876725425815,80.68876725425815,-1.9938449406707082,-1.9938449406707082,-1.9938449406707082,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334620798,-0.03408134334620798,-0.03408134334620798,-1.9036405511969399,-1.9036405511969399,-1.9036405511969399,0.0,0.0,0.0,78.69492231358744
2015-03-23,80.53313419797082,74.10094349157137,83.40762106107823,80.53313419797082,80.53313419797082,-1.8276080480543897,-1.8276080480543897,-1.8276080480543897,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.06981498020957143,-0.06981498020957143,-0.06981498020957143,-1.701670021717258,-1.701670021717258,-1.701670021717258,0.0,0.0,0.0,78.70552614991644
2015-03-24,80.48125651254173,74.2788984981276,83.44278463962416,80.48125651254173,80.48125651254173,-1.5559361935270737,-1.5559361935270737,-1.5559361935270737,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616198674,0.13738494616198674,0.13738494616198674,-1.6371980935615003,-1.6371980935615003,-1.6371980935615003,0.0,0.0,0.0,78.92532031901466
2015-03-25,80.42937882711264,74.17916121973239,83.43429056734371,80.42937882711264,80.42937882711264,-1.6394249780832733,-1.6394249780832733,-1.6394249780832733,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536172013,-0.009135226536172013,-0.009135226536172013,-1.574166705419541,-1.574166705419541,-1.574166705419541,0.0,0.0,0.0,78.78995384902937
2015-03-26,80.37750114168354,73.94603294191757,83.17080453858676,80.37750114168354,80.37750114168354,-1.6068741529487807,-1.6068741529487807,-1.6068741529487807,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105809077626,-0.038384105809077626,-0.038384105809077626,-1.5123670010121424,-1.5123670010121424,-1.5123670010121424,0.0,0.0,0.0,78.77062698873476
2015-03-27,80.32562345625443,73.75329920106809,83.28514692280756,80.32562345625443,80.32562345625443,-1.5416755752074043,-1.5416755752074043,-1.5416755752074043,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03408134334564257,-0.03408134334564257,-0.03408134334564257,-1.451471185734201,-1.451471185734201,-1.451471185734201,0.0,0.0,0.0,78.78394788104703
2015-03-30,80.16999039996715,74.26222128326036,83.48433722531071,80.16999039996715,80.16999039996715,-1.3956089993284604,-1.3956089993284604,-1.3956089993284604,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020939927,-0.06981498020939927,-0.06981498020939927,-1.2696709729915008,-1.2696709729915008,-1.2696709729915008,0.0,0.0,0.0,78.77438140063869
2015-03-31,80.11811271453803,74.58728618161103,83.56868419463844,80.11811271453803,80.11811271453803,-1.1263722280573176,-1.1263722280573176,-1.1263722280573176,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,0.1373849461620608,0.1373849461620608,0.1373849461620608,-1.2076341280918186,-1.2076341280918186,-1.2076341280918186,0.0,0.0,0.0,78.99174048648071
2015-04-01,80.06623502910894,74.09313003305212,83.16372218158949,80.06623502910894,80.06623502910894,-1.209266375585423,-1.209266375585423,-1.209266375585423,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536212604,-0.009135226536212604,-0.009135226536212604,-1.1440081029216504,-1.1440081029216504,-1.1440081029216504,0.0,0.0,0.0,78.85696865352351
2015-04-02,80.01435734367983,74.26261526694128,83.3137719501119,80.01435734367983,80.01435734367983,-1.1728385378976176,-1.1728385378976176,-1.1728385378976176,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580884296,-0.03838410580884296,-0.03838410580884296,-1.0783313859612147,-1.0783313859612147,-1.0783313859612147,0.0,0.0,0.0,78.84151880578221
2015-04-06,79.80684660196343,74.5134006843855,83.52629866214781,79.80684660196343,79.80684660196343,-0.915171302258297,-0.915171302258297,-0.915171302258297,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020936223,-0.06981498020936223,-0.06981498020936223,-0.7892332759213749,-0.7892332759213749,-0.7892332759213749,0.0,0.0,0.0,78.89167529970513
2015-04-07,79.75496891653432,74.79113892666959,83.88044210953255,79.75496891653432,79.75496891653432,-0.6287705039231182,-0.6287705039231182,-0.6287705039231182,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616204439,0.13738494616204439,0.13738494616204439,-0.7100324039576027,-0.7100324039576027,-0.7100324039576027,0.0,0.0,0.0,79.1261984126112
2015-04-08,79.70309123110522,74.54155301975507,83.88207595178828,79.70309123110522,79.70309123110522,-0.6937309941999734,-0.6937309941999734,-0.6937309941999734,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536222256,-0.009135226536222256,-0.009135226536222256,-0.6284727215361915,-0.6284727215361915,-0.6284727215361915,0.0,0.0,0.0,79.00936023690525
2015-04-09,79.65121354567611,74.3958566590978,83.2747618555173,79.65121354567611,79.65121354567611,-0.6395605180291178,-0.6395605180291178,-0.6395605180291178,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.038384105809210714,-0.038384105809210714,-0.038384105809210714,-0.5450533660923472,-0.5450533660923472,-0.5450533660923472,0.0,0.0,0.0,79.011653027647
2015-04-10,79.59933586024702,74.58528450193342,83.37129860058764,79.59933586024702,79.59933586024702,-0.550644519771945,-0.550644519771945,-0.550644519771945,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334650675,-0.03408134334650675,-0.03408134334650675,-0.4604401302978784,-0.4604401302978784,-0.4604401302978784,0.0,0.0,0.0,79.04869134047507
2015-04-13,79.44370280395972,74.42623985456355,83.61918777618331,79.44370280395972,79.44370280395972,-0.33430274477710303,-0.33430274477710303,-0.33430274477710303,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.06981498020932518,-0.06981498020932518,-0.06981498020932518,-0.20836471844021798,-0.20836471844021798,-0.20836471844021798,0.0,0.0,0.0,79.10940005918262
2015-04-14,79.39182511853062,74.34367755185902,83.87960134822401,79.39182511853062,79.39182511853062,-0.04727198551878866,-0.04727198551878866,-0.04727198551878866,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616201072,0.13738494616201072,0.13738494616201072,-0.12853388555323947,-0.12853388555323947,-0.12853388555323947,0.0,0.0,0.0,79.34455313301183
2015-04-15,79.33994743310153,74.36019367494491,83.83001459931764,79.33994743310153,79.33994743310153,-0.11809173790823323,-0.11809173790823323,-0.11809173790823323,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.00913522653604623,-0.00913522653604623,-0.00913522653604623,-0.052833465244627086,-0.052833465244627086,-0.052833465244627086,0.0,0.0,0.0,79.2218556951933
2015-04-16,79.28806974767241,74.65140294062628,84.18739365486934,79.28806974767241,79.28806974767241,-0.07706683656693612,-0.07706683656693612,-0.07706683656693612,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580897604,-0.03838410580897604,-0.03838410580897604,0.017440315369599828,0.017440315369599828,0.017440315369599828,0.0,0.0,0.0,79.21100291110547
2015-04-17,79.23619206224332,74.48234360492121,83.8862109328525,79.23619206224332,79.23619206224332,-0.009217499338427866,-0.009217499338427866,-0.009217499338427866,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03408134334594136,-0.03408134334594136,-0.03408134334594136,0.0809868901350734,0.0809868901350734,0.0809868901350734,0.0,0.0,0.0,79.22697456290489
2015-04-20,79.08055900595602,74.66804899873445,83.59784221770016,79.08055900595602,79.08055900595602,0.09300032026819723,0.09300032026819723,0.09300032026819723,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020966155,-0.06981498020966155,-0.06981498020966155,0.21893834660541867,0.21893834660541867,0.21893834660541867,0.0,0.0,0.0,79.17355932622422
2015-04-21,79.0286813205269,74.89323466974483,83.90745126685688,79.0286813205269,79.0286813205269,0.32498650543713,0.32498650543713,0.32498650543713,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,0.13738494616208477,0.13738494616208477,0.13738494616208477,0.243724605402605,0.243724605402605,0.243724605402605,0.0,0.0,0.0,79.35366782596402
2015-04-22,78.97680363509781,74.49586327140365,83.84588259180315,78.97680363509781,78.97680363509781,0.19118945036555499,0.19118945036555499,0.19118945036555499,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.00913522653630343,-0.00913522653630343,-0.00913522653630343,0.2564477230294184,0.2564477230294184,0.2564477230294184,0.0,0.0,0.0,79.16799308546337
2015-04-23,78.92492594966872,74.39980596212378,83.64397158644225,78.92492594966872,78.92492594966872,0.16199576346796304,0.16199576346796304,0.16199576346796304,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580908649,-0.03838410580908649,-0.03838410580908649,0.2565029154046095,0.2565029154046095,0.2565029154046095,0.0,0.0,0.0,79.08692171313668
2015-04-24,78.8730482642396,74.66851541784347,83.94966356652358,78.8730482642396,78.8730482642396,0.15329758774931398,0.15329758774931398,0.15329758774931398,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.034081343346373444,-0.034081343346373444,-0.034081343346373444,0.24350197722324737,0.24350197722324737,0.24350197722324737,0.0,0.0,0.0,79.0263458519889
2015-04-27,78.71741520795231,74.23672604339691,83.61851640523923,78.71741520795231,78.71741520795231,-7.649719797017523e-05,-7.649719797017523e-05,-7.649719797017523e-05,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.0698149802094894,-0.0698149802094894,-0.0698149802094894,0.12586152913907916,0.12586152913907916,0.12586152913907916,0.0,0.0,0.0,78.71733871075435
2015-04-28,78.66553752252322,74.43527266259076,83.24398842531104,78.66553752252322,78.66553752252322,0.142846359206627,0.142846359206627,0.142846359206627,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,0.13738494616206837,0.13738494616206837,0.13738494616206837,0.06158445917211853,0.06158445917211853,0.06158445917211853,0.0,0.0,0.0,78.80838388172985
2015-04-29,78.6136598370941,73.72749884905892,83.14659799139524,78.6136598370941,78.6136598370941,-0.07928531903736151,-0.07928531903736151,-0.07928531903736151,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.00913522653634402,-0.00913522653634402,-0.00913522653634402,-0.014027046373457568,-0.014027046373457568,-0.014027046373457568,0.0,0.0,0.0,78.53437451805674
2015-04-30,78.56178215166501,74.02514227681186,82.7971353580883,78.56178215166501,78.56178215166501,-0.1944070639671919,-0.1944070639671919,-0.1944070639671919,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580902135,-0.03838410580902135,-0.03838410580902135,-0.09989991203061063,-0.09989991203061063,-0.09989991203061063,0.0,0.0,0.0,78.36737508769782
2015-05-01,78.5099044662359,73.29907771906579,82.6827642871133,78.5099044662359,78.5099044662359,-0.28495342877672414,-0.28495342877672414,-0.28495342877672414,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334621328,-0.03408134334621328,-0.03408134334621328,-0.19474903930295098,-0.19474903930295098,-0.19474903930295098,0.0,0.0,0.0,78.22495103745916
2015-05-04,78.3542714099486,73.1854863408317,82.69877358957596,78.3542714099486,78.3542714099486,-0.6436252672065187,-0.6436252672065187,-0.6436252672065187,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.06981498020958747,-0.06981498020958747,-0.06981498020958747,-0.5176872408693713,-0.5176872408693713,-0.5176872408693713,0.0,0.0,0.0,77.71064614274208
2015-05-05,78.3023937245195,73.29551681527067,82.10135387077062,78.3023937245195,78.3023937245195,-0.5510728315429327,-0.5510728315429327,-0.5510728315429327,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.1373849461620347,0.1373849461620347,0.1373849461620347,-0.6323347315774077,-0.6323347315774077,-0.6323347315774077,0.0,0.0,0.0,77.75132089297657
2015-05-06,78.2505160390904,72.60970449231625,81.9909520773073,78.2505160390904,78.2505160390904,-0.8126564517957754,-0.8126564517957754,-0.8126564517957754,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.009135226536353673,-0.009135226536353673,-0.009135226536353673,-0.7473981791318619,-0.7473981791318619,-0.7473981791318619,0.0,0.0,0.0,77.43785958729462
2015-05-07,78.1986383536613,72.92766003489906,81.68115514717793,78.1986383536613,78.1986383536613,-0.9555082338408803,-0.9555082338408803,-0.9555082338408803,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105809131784,-0.038384105809131784,-0.038384105809131784,-0.8610010819041887,-0.8610010819041887,-0.8610010819041887,0.0,0.0,0.0,77.24313011982042
2015-05-08,78.14676066823219,72.55584755154699,81.64792043676687,78.14676066823219,78.14676066823219,-1.061513943888096,-1.061513943888096,-1.061513943888096,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.03408134334645836,-0.03408134334645836,-0.03408134334645836,-0.9713095544140778,-0.9713095544140778,-0.9713095544140778,0.0,0.0,0.0,77.08524672434409
2015-05-11,77.99112761194489,71.58386649004674,81.58128403816377,77.9911276119449,77.9911276119449,-1.3915804709258386,-1.3915804709258386,-1.3915804709258386,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020960202,-0.06981498020960202,-0.06981498020960202,-1.2656424445886765,-1.2656424445886765,-1.2656424445886765,0.0,0.0,0.0,76.59954714101904
2015-05-12,77.9392499265158,72.28453184520708,80.71667025843182,77.9392499265158,77.9392499265158,-1.2654592443044432,-1.2654592443044432,-1.2654592443044432,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616206354,0.13738494616206354,0.13738494616206354,-1.3467211443389462,-1.3467211443389462,-1.3467211443389462,0.0,0.0,0.0,76.67379068221136
2015-05-13,77.8873722410867,71.73500633096913,81.15398900973771,77.8873722410867,77.8873722410867,-1.4826295529145388,-1.4826295529145388,-1.4826295529145388,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.009135226536177639,-0.009135226536177639,-0.009135226536177639,-1.4173712802508007,-1.4173712802508007,-1.4173712802508007,0.0,0.0,0.0,76.40474268817215
2015-05-14,77.8354945556576,71.76092651327444,80.90213709843299,77.8354945556576,77.8354945556576,-1.5713130487495515,-1.5713130487495515,-1.5713130487495515,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105808897125,-0.038384105808897125,-0.038384105808897125,-1.476805896813094,-1.476805896813094,-1.476805896813094,0.0,0.0,0.0,76.26418150690806
2015-05-15,77.7836168702285,71.46511411504434,81.03015989781201,77.7836168702285,77.7836168702285,-1.6147105140651066,-1.6147105140651066,-1.6147105140651066,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03408134334589297,-0.03408134334589297,-0.03408134334589297,-1.5245061245916531,-1.5245061245916531,-1.5245061245916531,0.0,0.0,0.0,76.16890635616339
2015-05-18,77.62798381394117,71.30757819111486,80.78190552656146,77.62798381394117,77.62798381394117,-1.7221600810937845,-1.7221600810937845,-1.7221600810937845,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020956498,-0.06981498020956498,-0.06981498020956498,-1.5962220547566592,-1.5962220547566592,-1.5962220547566592,0.0,0.0,0.0,75.90582373284738
2015-05-19,77.516363096366,71.58655843685315,80.57323738320947,77.516363096366,77.516363096366,-1.5161463042859613,-1.5161463042859613,-1.5161463042859613,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,0.13738494616209235,0.13738494616209235,0.13738494616209235,-1.5974082043204936,-1.5974082043204936,-1.5974082043204936,0.0,0.0,0.0,76.00021679208004
2015-05-20,77.40474237879077,71.23016988651223,80.47083516805891,77.40474237879077,77.40474237879077,-1.6536988369167085,-1.6536988369167085,-1.6536988369167085,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536434846,-0.009135226536434846,-0.009135226536434846,-1.5884405642527133,-1.5884405642527133,-1.5884405642527133,0.0,0.0,0.0,75.75104354187407
2015-05-21,77.2931216612156,71.23715241770162,80.05938427635215,77.2931216612156,77.2931216612156,-1.6649121145119066,-1.6649121145119066,-1.6649121145119066,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03838410580926488,-0.03838410580926488,-0.03838410580926488,-1.5704049625750813,-1.5704049625750813,-1.5704049625750813,0.0,0.0,0.0,75.62820954670369
2015-05-22,77.18150094364036,70.99777564764267,80.25728588990884,77.18150094364036,77.18150094364036,-1.6347962491196038,-1.6347962491196038,-1.6347962491196038,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.034081343346325045,-0.034081343346325045,-0.034081343346325045,-1.5445918596457187,-1.5445918596457187,-1.5445918596457187,0.0,0.0,0.0,75.54670469452076
2015-05-26,76.73501807333957,70.69537987987601,80.13510670735869,76.73501807333957,76.73501807333957,-1.3132921521670031,-1.3132921521670031,-1.3132921521670031,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616212119,0.13738494616212119,0.13738494616212119,-1.394554052201564,-1.394554052201564,-1.394554052201564,0.0,0.0,0.0,75.42172592117257
2015-05-27,76.62339735576441,70.60560917352421,79.72896408741121,76.62339735576441,76.62339735576441,-1.4190820857176216,-1.4190820857176216,-1.4190820857176216,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.00913522653644449,-0.00913522653644449,-0.00913522653644449,-1.3538238130536167,-1.3538238130536167,-1.3538238130536167,0.0,0.0,0.0,75.20431527004679
2015-05-28,76.51177663818918,70.3982007491436,79.32165278545907,76.51177663818918,76.51177663818918,-1.4097507556895887,-1.4097507556895887,-1.4097507556895887,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580903022,-0.03838410580903022,-0.03838410580903022,-1.315243603752998,-1.315243603752998,-1.315243603752998,0.0,0.0,0.0,75.10202588249959
2015-05-29,76.40015592061401,70.48843226856276,80.10038605772192,76.40015592061401,76.40015592061401,-1.370637794124612,-1.370637794124612,-1.370637794124612,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334616489,-0.03408134334616489,-0.03408134334616489,-1.2804334046508867,-1.2804334046508867,-1.2804334046508867,0.0,0.0,0.0,75.02951812648939
2015-06-01,76.06529376788839,69.96575519610901,79.79073558240069,76.06529376788839,76.06529376788839,-1.3386704833627183,-1.3386704833627183,-1.3386704833627183,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.0698149802096776,-0.0698149802096776,-0.0698149802096776,-1.2127324570254803,-1.2127324570254803,-1.2127324570254803,0.0,0.0,0.0,74.72662328452567
2015-06-02,75.9536730503132,70.01746653421172,79.54667878269444,75.9536730503132,75.9536730503132,-1.1249051939492265,-1.1249051939492265,-1.1249051939492265,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616208752,0.13738494616208752,0.13738494616208752,-1.206167093983754,-1.206167093983754,-1.206167093983754,0.0,0.0,0.0,74.82876785636397
2015-06-03,75.84205233273799,70.13640492308188,79.33869846306288,75.84205233273799,75.84205233273799,-1.274165723379764,-1.274165723379764,-1.274165723379764,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536020925,-0.009135226536020925,-0.009135226536020925,-1.2089074507161828,-1.2089074507161828,-1.2089074507161828,0.0,0.0,0.0,74.56788660935823
2015-06-04,75.73043161516279,69.70991433094927,78.6791855826504,75.73043161516279,75.73043161516279,-1.3158537190894313,-1.3158537190894313,-1.3158537190894313,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580914066,-0.03838410580914066,-0.03838410580914066,-1.22134656715273,-1.22134656715273,-1.22134656715273,0.0,0.0,0.0,74.41457789607335
2015-06-05,75.61881089758758,69.71343546213905,78.994029183553,75.61881089758758,75.61881089758758,-1.3338035036644589,-1.3338035036644589,-1.3338035036644589,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.034081343346004725,-0.034081343346004725,-0.034081343346004725,-1.2435991141908935,-1.2435991141908935,-1.2435991141908935,0.0,0.0,0.0,74.28500739392312
2015-06-08,75.28394874486197,68.89315491800073,78.12286611654115,75.28394874486197,75.28394874486197,-1.4921065532102125,-1.4921065532102125,-1.4921065532102125,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020950543,-0.06981498020950543,-0.06981498020950543,-1.3661685268731467,-1.3661685268731467,-1.3661685268731467,0.0,0.0,0.0,73.79184219165177
2015-06-09,75.17232802728681,69.33736755065084,78.24612367925344,75.17232802728681,75.17232802728681,-1.3419890546253395,-1.3419890546253395,-1.3419890546253395,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,0.13738494616211636,0.13738494616211636,0.13738494616211636,-1.4232509546598957,-1.4232509546598957,-1.4232509546598957,0.0,0.0,0.0,73.83033897266147
2015-06-10,75.06070730971157,68.79679749965042,78.02885853268018,75.06070730971157,75.06070730971157,-1.551893601556954,-1.551893601556954,-1.551893601556954,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.00913522653627812,-0.00913522653627812,-0.00913522653627812,-1.4866353288931158,-1.4866353288931158,-1.4866353288931158,0.0,0.0,0.0,73.50881370815462
2015-06-11,74.9490865921364,68.40535911977162,77.67483944503167,74.9490865921364,74.9490865921364,-1.6494189529292862,-1.6494189529292862,-1.6494189529292862,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105808905986,-0.038384105808905986,-0.038384105808905986,-1.5549118009928198,-1.5549118009928198,-1.5549118009928198,0.0,0.0,0.0,73.29966763920712
2015-06-12,74.83746587456116,68.50451747681126,77.83318621577075,74.83746587456116,74.83746587456116,-1.7167024650605227,-1.7167024650605227,-1.7167024650605227,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334603157,-0.03408134334603157,-0.03408134334603157,-1.6264980755869312,-1.6264980755869312,-1.6264980755869312,0.0,0.0,0.0,73.12076340950064
2015-06-15,74.50260372183558,68.24393587619561,77.25515435457709,74.50260372183558,74.50260372183558,-1.969428894544335,-1.969428894544335,-1.969428894544335,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020946839,-0.06981498020946839,-0.06981498020946839,-1.8434908682073061,-1.8434908682073061,-1.8434908682073061,0.0,0.0,0.0,72.53317482729125
2015-06-16,74.39098300426038,67.84776333257456,76.98959653417029,74.39098300426038,74.39098300426038,-1.829114357571783,-1.829114357571783,-1.829114357571783,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616214517,0.13738494616214517,0.13738494616214517,-1.9103762576063674,-1.9103762576063674,-1.9103762576063674,0.0,0.0,0.0,72.5618686466886
2015-06-17,74.27936228668521,67.53807521277255,76.62532014981134,74.27936228668521,74.27936228668521,-2.0366930605438642,-2.0366930605438642,-2.0366930605438642,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536071158,-0.009135226536071158,-0.009135226536071158,-1.9714347878802327,-1.9714347878802327,-1.9714347878802327,0.0,0.0,0.0,72.24266922614135
2015-06-18,74.16774156910998,67.39502439156468,76.46771807314992,74.16774156910998,74.16774156910998,-2.1193948655903854,-2.1193948655903854,-2.1193948655903854,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03838410580927374,-0.03838410580927374,-0.03838410580927374,-2.024887713653551,-2.024887713653551,-2.024887713653551,0.0,0.0,0.0,72.0483467035196
2015-06-19,74.05612085153481,67.17124805259449,76.44519500486908,74.05612085153481,74.05612085153481,-2.1592734416524064,-2.1592734416524064,-2.1592734416524064,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334627665,-0.03408134334627665,-0.03408134334627665,-2.0690690521785693,-2.0690690521785693,-2.0690690521785693,0.0,0.0,0.0,71.89684740988241
2015-06-22,73.7212586988092,66.95572559164367,76.07864681530341,73.7212586988092,73.7212586988092,-2.2577109487243114,-2.2577109487243114,-2.2577109487243114,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.06981498020943133,-0.06981498020943133,-0.06981498020943133,-2.13177292238732,-2.13177292238732,-2.13177292238732,0.0,0.0,0.0,71.46354775008489
2015-06-23,73.60963798123399,66.92996441568559,76.30771536716588,73.60963798123399,73.60963798123399,-2.0444268373192345,-2.0444268373192345,-2.0444268373192345,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616206626,0.13738494616206626,0.13738494616206626,-2.1256887373537405,-2.1256887373537405,-2.1256887373537405,0.0,0.0,0.0,71.56521114391475
2015-06-24,73.4980172636588,66.70947739680318,75.47397319188839,73.4980172636588,73.4980172636588,-2.170117986388324,-2.170117986388324,-2.170117986388324,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.009135226536111738,-0.009135226536111738,-0.009135226536111738,-2.104859713724652,-2.104859713724652,-2.104859713724652,0.0,0.0,0.0,71.32789927727048
2015-06-25,73.38639654608359,66.45347715883163,76.01311075915102,73.38639654608357,73.38639654608357,-2.163437716661612,-2.163437716661612,-2.163437716661612,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580903909,-0.03838410580903909,-0.03838410580903909,-2.0689305647250125,-2.0689305647250125,-2.0689305647250125,0.0,0.0,0.0,71.22295882942197
2015-06-26,73.27477582850838,66.31219860002362,76.29601606134221,73.27477582850838,73.27477582850838,-2.108027146350035,-2.108027146350035,-2.108027146350035,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.034081343345711244,-0.034081343345711244,-0.034081343345711244,-2.0178227568767637,-2.0178227568767637,-2.0178227568767637,0.0,0.0,0.0,71.16674868215834
